	Id	friends
0	shellyamberston	['DearAuntCrabby', 'TS4Obama', 'MG4NoH8', 'Honey17011', 'NiteSteppin', 'ELLEmagazine', 'wmag', 'justinbieber', 'voguemagazine', 'NYMag', 'Gothamist', 'rihanna', 'TimeOutNewYork', 'shakira', 'nycgo', 'ParisHilton', 'rockcenternyc', 'EmpireStateBldg', 'TimesSquareNYC', 'CentralParkNYC', 'NYCParks', 'nycgov', 'NYCMayorsOffice', 'NYCMayor', 'NYGovCuomo', 'SenGillibrand', 'SenSchumer', 'TheDemocrats', 'vj44', 'NancyPelosi', 'JoeBiden', 'TomCruise', 'SenWarren', 'EdwardNorton', 'elizabethforma', 'iHerb', 'RealMTrombley', 'Millennials4Her', 'caveboyjones', 'TeaPainUSA', 'dolphsteelbear', 'DaveWeasel', 'ColourPopCo', 'StillWithHer', 'EstoyConHillary', 'WeNeedHillary', 'politicususa', 'Situation_Nine', 'Joemoon37', 'RachelleLefevre', 'CecileRichards', 'andrewklavan', 'ReproRights', 'PPact', 'DavidEBurke', 'NARAL', 'lazcarr1342', 'alisonturkos', 'kurteichenwald', 'kkav30420', 'MMdrajukhan11', 'MadeaHalloween', 'KatrinaPierson', 'KellyannePolls', 'girlsreallyrule', 'puppymnkey', 'FlipItDem', 'mmpadellan', 'BlogLiberally', 'ChgeTheParadigm', 'jamesgarcia98', 'Cleve216822', 'lucydog93', 'AntiDeplorable', 'ElOsoPapa', 'bagglo', 'ellis_texas', 'ananavarro', 'bryanbehar', 'costareports', 'DuranDuranInfo', 'Fahrenthold', 'AnnaRoss33', 'NAsfari', 'OpPinkPower', 'AnonPress', 'AnonymousPress', 'YourAnonCentral', 'timkaine', 'EWErickson', 'BenHowe', 'KatyTurNBC', 'TamronMSNBC', 'CathyLee4Pain', 'MurrayNewlands', 'deray', 'MDAndersonNews', 'reaIDomaIdTrunp', 'falloutboy', 'PanicAtTheDisco', 'tylerrjoseph', 'twentyonepilots', 'SITCOfficial', 'The_LBS', 'BecomeYou_US', 'OtteKaren', 'JedediahBila', 'owillis', 'MichelleFields', 'AdrianaCohen16', 'JuddLegum', 'ABCPolitics', 'WestWingReport', 'marcorubio', 'christinartnd', 'g17_francis', 'GlblCtzn', 'Morning_Joe', 'TheObamaDiary', 'BBCBreaking', 'thepiff', 'AshleyMGreene', 'mch7576', 'JimOHeir', 'unfoRETTAble', 'parksandrecnbc', 'RibCrib', 'andygrammer', 'evilhag', 'RebelWilson', 'AnnaKendrick47', 'elonjames', 'RainbowLightNS', 'chrissyteigen', 'Applegate', 'BernieSanders', 'RepMarthaRoby', 'lionsgatemovies', 'LOCCITANE', 'YTWFXX', 'realjonhammond', 'JeffDauler', 'MileyCyrus', 'zaynmalik', 'hunterschwarz', 'donnieboygee', 'KavoossiKaty', 'VP', 'Pontifex', 'POTUS', 'ObamaFoundation', 'seffer09', 'YTCreators', 'YouTube', 'TheREALStruggIe', 'nickpallauf', 'hartluck', 'occupy_chic', 'pkavoossi', 'viviansessoms', 'GillPill77', 'theleaguefxx', 'sidewalkangels', '1NatalieMaines', 'ddlovato', 'RealHughJackman', 'taylorswift13', 'scorpiodekle79', 'SWTailoring', 'DeclarationBand', 'TimTurnerMusic', 'channingtatum', 'PearlOnSilk', 'jameswatson271', 'PadrickBentley', 'fckraza', 'LavidaMassageMD', 'Ensstone', 'TinaMorgado', 'iamharryjames', 'CarlosComedy', 'JonHutson', 'PeterSmith055', 'Bernie_Go_Green', 'JennBocian', 'stan_stewart', 'IWF', 'MusicByStan', 'BIMChiroPDX', 'Briittanyyyb', 'Grammys2015', 'guystarzzz', 'muz4now', 'van_sada', 'AmericanDebate', 'Stacy_Jenkins1', 'MattOBrienMusic', 'Disrupt_now', 'CobanRa', 'RichardJWood']
1	BelkysSpainUSA	['MrsVanessaTrump', 'GenMattisKCHS16', 'You_DeplorableG', 'EvoBizTech', 'NextNate', 'housebudgetGOP', '_Girl_News', 'TwiterBattle', 'PrinciplesExecu', 'realmikedoughty', 'RSCGOP', 'kumaripujaraj', 'coachdianeb', 'DanielGoddard', 'NewPolical', 'Cheloga2', 'geysar', 'correctthemedia', 'Nascar_Tom', 'HereZProof', 'MajorTom2Ground', 'burt30285', 'n2_bowling', 'jameswatson271', 'donaldtrumpland', 'MBZionChurch', 'SkillsPA', 'lucyspoon_5', 'maryfairchild17', 'storyminers', 'DeplorableYes', '_POTUSTRUMPNEWS', 'JayTwitjv', 'smallbizbrain', 'tcallenrobert33', 'MeosoFunny', 'MemTrax', 'DKalahanis', 'BestofLeo', 'CraigRe20423392', 'ffact5588', 'cindypics22', 'JordyAri', 'DavidShaunBurke', 'UsaLibertyNews', 'gnet7386', 'House_Insider', 'bellajud', 'HuxleyHill', 'usa_news_24', 'CKefalas', 'JebSanford', 'AzDeplorable', 'neilupot', 'DavidCandor', 'Michaeldirish65', 'GymWits', 'ZacKent96', 'stevenmnuchin1', 'seanspicer', 'OfficialWLRoss', 'taitibob42', 'Alpha_Omega123', 'GJTIII', 'JBaker31826004', 'hero_trump', 'NonsensQuotes', 'careersingov', 'one2ads', 'American525', 'fowlersusann', 'alldogsmatterco', 'JanAndradePhoto', 'EnchantedPet', 'PlacedeBastille', 'ejn_greencareer', 'wsredneck', 'nekoda', 'ElaineChao', 'HemABR', 'getongab', 'runtothehome', 'AxiomWire', 'OTruta', 'amyndix', 'DaveBurtonCPA', 'Sports_infohub', 'GLaraLopez', 'Darnleyclan67', 'jokkerra', 'fast_wrap', 'dementia_aide', 'captainsugarcu1', 'CONSMILITIA', 'plzthreadonme', 'AndyWendt', 'StopAlzNow', 'darthastewart', 'TrumpDailyNewss', 'WeeblyCloud', 'Bill_Rhodes54', 'trump_with', 'I_AmGavin', 'TrumpFanApparel', 'Alt_Budget_cuts', 'SacyrJobs', 'AS_Motor', 'brianmcarey', 'MeggaSimarmatta', 'stacmof3', 'harry_payne16', 'GodSaveAmerica1', 'RepTomPrice', 'VegasVictory', 'SallyGirlUSA', 'GunTalkNews', 'brahmadasR', 'SoyPecas', 'Venngage', 'AquariumTalks', 'philbo777', 'CubaArchive', 'Iovesecret', 'CorruptOldMedia', 'skurt', 'ChristianMale87', 'TodaysHeadline1', 'shoestylezz', 'DebtAssassin1', 'LessGovMoreFun', 'IGNACIODULGER', 'NWFLphotos', 'silvstarcoffee', 'DonnaSmithWess', 'VivianS4Trump', 'STLBizPodcast', 'AzulComoMiPaco', 'dalyrojas2', 'GregWells_EP', 'jessicacarrell1', 'enki74', 'TrumpIsTheTrue', 'randykartanv', 'WildsWays', 'flirtysaying', 'CorruptClinton', 'CfrWayne', 'InPursuit4All', 'Flirty_Relation', 'jaimeotero_', 'wildworldnature', 'Cerosdotcom', 'ObamaStrawman', 'eREM1600', 'Hot_news_11', 'loveORmatters', 'scottisbell_', 'ProgtopiaBooks', 'DJBrianDawe', 'CLewandowski_', 'EvoletJohnsoGOP', 'positive2be1', 'Tanya_USA', 'MiaChandlerGOP', 'SteveHusker', 'ScandalsRUs', 'Theworldstorie_', 'comediorjoke', 'Courtne06113295', 'ShaheenRM7000', 'AhoraSabesTW', 'tomor_raw', 'WolfensPride', 'TruthTellerTed', 'RonFutrell', 'the_win_today', 'USA_Nationalism', 'Cuban4Trump', 'TheTrumpTrain', 'ReillocNaes', 'LavishlyNasty', 'LosPichyBoys', 'EricaDawnMusic', 'LoveuLynn', 'Elvin_Onlineear', 'PatriotNationA', 'TheFreeWorld1', 'EylinHurt', 'arian0027', 'montero4usa', 'CUBADECIDE', 'dballmajo', 'TyrannosaurJen', 'teresitadussart', 'nedryun', 'WI4Palin', 'kabster', 'geopolytica', 'DonaldTrumpVote', 'purnimaraj943']
2	crys6369	['corinnec', 'gazete_man', 'murraymission', 'truthknowdge123', 'MikePenceVP', 'zappos', 'TheSwampMonitor', 'christine_simp', 'DanielGoddard', 'JamesAcian', 'mingzzis', 'simpso0', 'Non_MSM_News', 'CliveBarratt', 'chris63414391', 'CasperMomNJ', 'Virginia4USA', 'needajobbad', 'Stone1962Stone', 'DavidForTrump', 'warpfactorbanjo', 'transition2017', 'RenaissanceOC', 'MariaFCarieles', 'gleason_colum', 'CodeBlueNTexas', 'PleiadianSoul', 'AndreaFeczko', 'EBTMove', 'Conservative_VW', 'RmaRu528', 'pashaterri', 'JoeHollywood', 'StateofDaniel', 'FoodPicsForYou', 'finance4thought', 'McBrideSisters', 'eREM1600', 'etop9t', 'MarcusT1978', 'roycan79', 'DJBrianDawe', 'LisaCruiseprof', 'infowars', 'Rambobiggs', 'ssingleton1900', 'slickjackie', 'LAWOFATTRACTlON', 'MFDesignSG', 'BobbyMair', 'neatpackbags', 'BrownJJ11', 'RPZak0', 'EyeGloArts', 'couragemtlion', 'JasonTotin', 'AlannahMcEwan', 'L8gapyear', 'AnjuliGlobal', 'JackJanehen', 'nikki20152014', 'PolyPatriot', 'DemsTheBreaks', 'GodlessNZ', 'Jordy_vanLith', 'Henderson6100', 'viaTrump', '1Rubra', 'RealDemocracy16', 'LotusOak', 'markstut', 'baconjayhawks', 'bigbrownbat', 'misterdish69', 'LarryT1940', 'ECCDeplorable', 'VegasGOP', 'r_staint', 'WendyWilliams', 'lylam1018', 'MLauer', 'nodems16', 'susie_turcotte', 'DraftRider100', 'QuinnBx', 'SophiaTalksSex', 'sunflowerwsnc', 'allison_wongsw', 'cammipham', 'PattyZlamany', 'SavvyHuman', 'PrisonPlanetTV', 'agolfcourse', '2016Deplorables', 'JJoftheLJ', 'tomalpat', 'belowthebeltway', 'runthelove', 'pmmmc85', 'arclight4507', 'Bertvdholster', 'Avraham5772', 'Desheay', 'ChrisOnlineNow', 'philthow', 'RealAlexJones', 'lynxyonok', 'We_The_PeopleTX', 'touchoflove5', 'Travel2recovery', 'Crw0430', 'couchycraig', 'thisisgemini', 'TaylorEgly', 'hhinflight69', 'DennysDiner', 'Whataburger', 'StopStopHillary', 'nixdad96', '76revolution16', 'MrEdTrain', 'TheLOAWorld', 'vivanari', 'freddiemsmith', 'billymflynn', 'TrumpGo_2016', 'roblaro', 'UBERBadService', 'netflix', 'PoE_TBS', 'jimmyfallon', 'dancingqueen905', 'sevenwanderers', 'peterreckell', 'KJAlfonso', 'DaysHayes', 'JreynoldsJames', 'Bryan_Dattilo', 'laurenkoslow', 'galengering', 'ericmartsolf', 'DeidreHall', 'Lazenne_', 'TrumpsGame', 'mashed86', 'JhonWiliams7', 'Lauren_Nann', 'nukegirl46', 'MatadorNetwork', 'BootsnAll', 'DaveWeasel', 'Matt_VanDyke', 'snikpmis', 'jamie1krieger', 'PP15146407', 'Hotpage_News', 'DorothieBell', 'Oasis00000', 'DebraMessing', 'TallahForTrump', 'JOMainEvent', 'peterboykin', 'ESalvador21', 'SDreg8', 'SUSANASOUTO2013', 'clw4packers', 'spontaneousymon', 'Queenyprincezz', 'RealElyBritt', 'WhyAthens', 'Daeshbagkill', 'anguillabeaches', 'lil_me2012', 'AlbionAwakes', 'twood_tweets', 'jackbgoode1', 'WineSpectator', 'sanjty', 'TrumpNation_16', 'Chris_A_Turner', 'ArcangelRevan', 'astrologicall', 'gemini_scopes', 'ianwallace', 'JimCarrey', '4DawnMarie', 'ForTrump', 'theAAchannel', 'LemiShine', 'MrsDaRe', 'Trummp_2016', 'Dab7One', 'jennifermcfarl4', 'GovChristie', 'MCCNP', 'Italians4Trump', 'JewelsinMo', 'vwc1961', 'TeamTrump', 'RedNationRising']
